province_id,province,province_cn,year,total_generation_billion_kwh,thermal_generation_billion_kwh,therm_gen_sh,nontherm_gen_sh,wind_gen_sh,solar_gen_sh,windsolar_gen_sh,thermal_generation_share_percent,windsolar_generation_share_percent
4,Beijing,北京,2023,47.15525812,44.38,0.9411463699,0.05885363013,0.01022155363,0.02332719709,0.03354875072,94.11463699,3.354875072
1,Shanghai,上海,2023,100.6633778,92.64,0.9202949675,0.07970503251,0.02390144313,0.02329546307,0.0471969062,92.02949674999999,4.71969062
7,Tianjin,天津,2023,83.7454902,76.29,0.9109744276,0.08902557239,0.03810354435,0.04610397516,0.08420751951,91.09744276,8.420751951
9,Anhui,安徽,2023,354.9447624,303.3,0.8544991563,0.1455008437,0.03941176623,0.07595548056,0.1153672468,85.44991562999999,11.53672468
12,Shaanxi,陕西,2023,310.3750055,255.65,0.8236810164,0.1763189836,0.07093354687,0.06323962836,0.1341731752,82.36810164,13.41731752
11,Shanxi,山西,2023,457.2792879,370.41,0.8100301278,0.1899698722,0.1186080398,0.0601251811,0.1787332209,81.00301278,17.87332209
10,Shandong,山东,2023,650.8081864,507.02,0.7790621117,0.2209378883,0.08082412161,0.09637555475,0.1771996764,77.90621116999999,17.71996764
3,Neimenggu,内蒙古,2023,762.9942233,593.5,0.777856479,0.222143521,0.1775400073,0.03807761463,0.215617622,77.7856479,21.5617622
16,Jiangsu,江苏,2023,639.0531376,495.0,0.774583475,0.225416525,0.08410411723,0.05600003802,0.1401041552,77.4583475,14.01041552
17,Jiangxi,江西,2023,185.2600909,140.71,0.7595267784,0.2404732216,0.06765623367,0.08350962112,0.1511658548,75.95267784,15.11658548
29,Chongqing,重庆,2023,112.0210549,84.34,0.7528941776,0.2471058224,0.03592181848,0.005981018484,0.04190283696,75.28941775999999,4.190283696
19,Henan,河南,2023,353.4636579,265.05,0.7498649269,0.2501350731,0.1152056204,0.093721092,0.2089267124,74.98649268999999,20.89267124
15,Xinjiang,新疆,2023,513.0663549,378.96,0.7386179124,0.2613820876,0.1252839899,0.05278849362,0.1780724835,73.86179124,17.80724835
13,Guangdong,广东,2023,701.031729,494.31,0.7051178706,0.2948821294,0.04309505369,0.03015555377,0.07325060746,70.51178706,7.325060746
31,Heilongjiang,黑龙江,2023,132.7409124,93.57,0.7049070125,0.2950929875,0.2029668134,0.0583316768,0.2612984902,70.49070125,26.12984902
27,Guizhou,贵州,2023,236.8798946,166.88,0.7044920392,0.2955079608,0.05262160396,0.05731174451,0.1099333485,70.44920392,10.99333485
20,Zhejiang,浙江,2023,458.0698258,319.23,0.6969024852,0.3030975148,0.02407274913,0.06466917996,0.08874192909,69.69024852,8.874192909000001
18,Hebei,河北,2023,412.594148,285.05,0.6908726199,0.3091273801,0.1575785801,0.1339645758,0.2915431559,69.08726199,29.154315590000003
21,Hainan,海南,2023,47.8893039,30.6,0.6389735809,0.3610264191,0.01037810032,0.08707581152,0.09745391183,63.89735809,9.745391183
23,Hunan,湖南,2023,179.7479598,112.36,0.6250974983,0.3749025017,0.1165075811,0.04847342918,0.1649810103,62.509749830000004,16.49810103
8,Ningxia,宁夏,2023,231.4275409,144.29,0.6234780849,0.3765219151,0.1269122935,0.1218567155,0.248769009,62.34780849,24.876900900000003
5,Jilin,吉林,2023,115.8728615,71.25,0.6148980795,0.3851019205,0.2428782688,0.05363637283,0.2965146416,61.48980795,29.651464160000003
14,Guangxi,广西,2023,238.2916971,140.55,0.5898233204,0.4101766796,0.1028823089,0.03380730465,0.1366896136,58.982332039999996,13.66896136
28,Liaoning,辽宁,2023,236.2914713,134.62,0.5697200972,0.4302799028,0.1401827997,0.04691663198,0.1870994317,56.97200972,18.709943170000003
25,Fujian,福建,2023,330.2520602,178.76,0.5412835272,0.4587164728,0.06532586046,0.0213382469,0.08666410736,54.128352719999995,8.666410736000001
24,Gansu,甘肃,2023,210.897456,103.86,0.4924668224,0.5075331776,0.2070295243,0.1179103839,0.3249399082,49.24668224,32.49399082
22,Hubei,湖北,2023,320.6020391,149.51,0.4663413883,0.5336586117,0.05264470571,0.07060154721,0.1232462529,46.63413883,12.32462529
6,Sichuan,四川,2023,500.6493175,91.7,0.1831621392,0.8168378608,0.03344456771,0.01043844427,0.04388301198,18.31621392,4.388301198
30,Qinghai,青海,2023,100.9709726,16.03,0.1587584985,0.8412415015,0.1594418632,0.2872013536,0.4466432167,15.875849850000002,44.66432167
2,Yunnan,云南,2023,415.1009538,64.03,0.154251633,0.845748367,0.06943130276,0.03305701872,0.1024883215,15.4251633,10.24883215
26,Xizang,西藏,2023,16.3016233,0.39,0.0239239978,0.9760760022,0.00895616328,0.1565488266,0.1655049899,2.39239978,16.55049899
