province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅关于印发《山西省乡村振兴责任制实施细则》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806369_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/,2023-12-29,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅印发《关于推动消费品工业高质量发展的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806368_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/,2023-12-22,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅印发《关于进一步加强财会监督工作的实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806367_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/,2023-12-22,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅印发《关于全面推行田长制的意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806366_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/,2023-12-06,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅关于印发《山西省科技研发人员倍增计划行动方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806365_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-11-08,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅关于进一步做好稳就业保就业工作的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806364_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-11-01,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅关于印发《山西省加快建设高标准市场体系实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806363_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-06-20,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅印发《关于推动现代职业教育高质量发展的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806362_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-06-20,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅印发《关于深化生态保护补偿制度改革的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806360_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-03-30,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委 山西省人民政府关于印发《山西省综合立体交通网规划纲要》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806359_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-03-30,,,,,0,list_only,0,0,0,0,
