path,matched_terms
data/data.dta,carbon_finance;gf_index;green_finance
data/final_data.1.3.4_did.csv,carbon_finance;gf_index;green_finance
data/final_data.1.3.4_did_analysis.dta,carbon_finance;gf_index;green_finance
data/final_data.1.3.4_did_analysis_2012.dta,carbon_finance;gf_index;green_finance
data/final_data.1.3.4_did_energy_0518.csv,carbon_finance;gf_index;green_finance
data/final_data.1.3.4_did_full_0518.csv,carbon_finance;gf_index;green_finance
data/final_data.1.3.4_did_full_0518_analysis.dta,carbon_finance;gf_index;green_finance
data/policy_texts/jinmeng_policy_text_year_panel_2000_2023.csv,green_finance
data/policy_texts/list_refresh/shanxi_policy_documents_2000_2023.csv,green_finance
data/policy_texts/list_refresh/shanxi_policy_year_panel_2000_2023.csv,green_finance
data/policy_texts/nmg_policy_documents_2000_2023.csv,green_finance;碳金融
data/policy_texts/nmg_policy_year_panel_2000_2023.csv,green_finance
data/policy_texts/nmg_policy_year_panel_indices_2000_2023.csv,green_finance
data/policy_texts/nmg_smoke/nmg_policy_documents_2000_2023.csv,green_finance
data/policy_texts/nmg_smoke/nmg_policy_year_panel_2000_2023.csv,green_finance
data/policy_texts/shanxi_policy_documents_2000_2023.csv,green_finance;碳金融
data/policy_texts/shanxi_policy_year_panel_2000_2023.csv,green_finance
data/policy_texts/shanxi_policy_year_panel_indices_2000_2023.csv,green_finance
result/tables/0518_full_chain/Appendix_JinMeng_Policy_Text_Leadership_Plot_Data.csv,green_finance
result/tables/0518_full_chain/Table_0518_6_JinMeng_Path_Data.csv,green_finance
result/tables/0518_full_chain/Table_0518_6_JinMeng_Period_Means.csv,green_finance
